SlideName	ScanLabel	ROILabel	SegmentLabel	SegmentDisplayName	Neuron	Iba1	GFAP	Neuronal environment	Neuropil	QCFlags	AOISurfaceArea	AOINucleiCount	ROICoordinateX	ROICoordinateY	RawReads	AlignedReads	DeduplicatedReads	TrimmedReads	StitchedReads	SequencingSaturation	SequencingSetID	UMIQ30	RTSQ30	GeoMxNgsPipelineVersion	LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA	Subregion	Region	BrainID	Updated_SegLabels	ROIID	SegmentID	ScanWidth	ScanHeight	ScanOffsetX	ScanOffsetY	LOQ (Human NGS Whole Transcriptome Atlas RNA)	Group
hu_brain_001	74	008	Neuron	74 | 008 | Neuron	True	False	False	False	False	"Low Surface Area,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	12245.53666	225	17781	32538	3899645	3707179	191938	3896126	3880869	94.82253217		0.9987	0.9986	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2/3	Cortex	hu_brain_001	Neuron	1d849d44-b793-4887-8eed-dffc8bfaf410	e96c5165-7dc5-416f-b744-2b31f3f560d2	33520.27734	33393.21094	7816	7879	7.782036844	Cortical layer II/III
hu_brain_001	74	008	Iba1	74 | 008 | Iba1	False	True	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	17318.20034	71	17781	32538	1371799	1311633	75461	1370417	1364376	94.24679007		0.9987	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2/3	Cortex	hu_brain_001	Iba1	1d849d44-b793-4887-8eed-dffc8bfaf410	ae015024-34a9-4587-a772-9e2b3a5c06b4	33520.27734	33393.21094	7816	7879	8.415538838	Cortical layer II/III
hu_brain_001	74	008	GFAP	74 | 008 | GFAP	False	False	True	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	5602.417489	21	17781	32538	547886	523324	27625	547150	544460	94.72124344		0.9986	0.9986	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2/3	Cortex	hu_brain_001	GFAP	1d849d44-b793-4887-8eed-dffc8bfaf410	6adb3475-acb8-417a-ab7f-207d7474175c	33520.27734	33393.21094	7816	7879	2.803032113	Cortical layer II/III
hu_brain_001	74	008	Neuronal environment	74 | 008 | Neuronal environment	False	False	False	True	True	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	69132.23491	57	17781	32538	3394559	3250403	249223	3389972	3375591	92.33255076		0.9985	0.9984	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2/3	Cortex	hu_brain_001	Neuropil	1d849d44-b793-4887-8eed-dffc8bfaf410	03c08041-6fb4-403a-8733-312a30a49745	33520.27734	33393.21094	7816	7879	23.08593102	Cortical layer II/III
hu_brain_001	74	009	Neuron	74 | 009 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	11696.97691	182	19978	31299	6133766	5814800	148756	6102729	6055647	97.44176928		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001	Neuron	1480a453-dd86-4aad-ae4e-f86e68b10e61	3b7fda49-a86d-46c6-8c96-d8970515e425	33520.27734	33393.21094	7816	7879	5.463020012	Coritcal layer V
hu_brain_001	74	009	Iba1	74 | 009 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	15281.73999	85	19978	31299	688049	638977	56276	670288	664912	91.19279724		0.9986	0.9983	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001	Iba1	1480a453-dd86-4aad-ae4e-f86e68b10e61	d2aae48b-846c-430d-9dd8-2f808ffaeb1d	33520.27734	33393.21094	7816	7879	5.239451615	Coritcal layer V
hu_brain_001	74	009	GFAP	74 | 009 | GFAP	False	False	True	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	15771.6507	65	19978	31299	696706	654623	54469	691574	680679	91.67933299		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001	GFAP	1480a453-dd86-4aad-ae4e-f86e68b10e61	7b25bbc7-94d9-46a5-b2b8-080d0037a1b7	33520.27734	33393.21094	7816	7879	5.672365229	Coritcal layer V
hu_brain_001	74	009	Neuronal environment	74 | 009 | Neuronal environment	False	False	False	True	True	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	37032.40513	42	19978	31299	1462894	1374582	93890	1461072	1454823	93.16955991		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001	Neuropil	1480a453-dd86-4aad-ae4e-f86e68b10e61	4f713bde-4e41-41d1-9f58-5c51bc090634	33520.27734	33393.21094	7816	7879	11.59119927	Coritcal layer V
hu_brain_001	74	010	Geometric Segment	74 | 010 | Geometric Segment	False	False	False	False	False		310937.119	579	17080	18298	76484585	73126583	1807671	76406613	76117731	97.5280248		0.9985	0.9986	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	CA1	Hippocampus	hu_brain_001		4f5f798b-e559-4473-871f-a99a66c3f77b	2c4a0f7b-d952-4bf5-a598-7f20572ac03e	33520.27734	33393.21094	7816	7879	92.38377029	Hippocampus CA1
hu_brain_001	74	011	Geometric Segment	74 | 011 | Geometric Segment	False	False	False	False	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	33594.10527	340	25539	13566	5517476	5240498	307117	5510498	5489006	94.13954552		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	DG	Hippocampus	hu_brain_001		b66b07bf-bc2f-4bc6-b1d2-4504a75a8f53	5c167058-2a4b-4aa6-a2ae-fbabb2248dc8	33520.27734	33393.21094	7816	7879	13.17314023	Hippocampus dentate gyrus
hu_brain_001	74	012	Geometric Segment	74 | 012 | Geometric Segment	False	False	False	False	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	42262.36935	532	25335	18447	17152733	15946603	727856	16761297	16694616	95.4356674		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	DG	Hippocampus	hu_brain_001		e313b2b6-407f-4c5f-9c2b-63cdeaa87cd7	519feb9c-312c-422d-889c-ad73d471c655	33520.27734	33393.21094	7816	7879	22.13118859	Hippocampus dentate gyrus
hu_brain_001	74	013	Geometric Segment	74 | 013 | Geometric Segment	False	False	False	False	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	43217.96618	449	23968	17792	11386829	10326949	615773	10848996	10802931	94.03722242		0.9986	0.9983	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	DG	Hippocampus	hu_brain_001		1d62dc7d-5f68-4786-a37e-6c831c4fd012	88731673-ff78-498e-bb2d-6b1aa7705a76	33520.27734	33393.21094	7816	7879	21.93272642	Hippocampus dentate gyrus
hu_brain_001	74	014	Neuron	74 | 014 | Neuron	True	False	False	False	False	"Low Surface Area,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA,Low Percent Aligned Reads,Low Percent Stitched Reads"	14833.58484	274	29808.29492	17616.25391	3173162	2351417	179152	3075969	2487134	92.38110467		0.9986	0.9984	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Hilus	Hippocampus	hu_brain_001	Neuron	616b6b0c-270a-4a5d-bd7b-fb44abce64e7	b79345ca-cb3d-4697-ad4e-12764934b4ed	33520.27734	33393.21094	7816	7879	6.799382382	Hippocampus hilus
hu_brain_001	74	014	Neuronal environment	74 | 014 | Neuronal environment	False	False	False	True	True		291474.5632	323	29808.29492	17616.25391	68506500	65003784	1425610	68422401	67759651	97.80688152		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Hilus	Hippocampus	hu_brain_001	Neuropil	616b6b0c-270a-4a5d-bd7b-fb44abce64e7	ad033d92-7c00-42c1-8383-95d8697880e9	33520.27734	33393.21094	7816	7879	101.2376694	Hippocampus hilus
hu_brain_001	74	015	Neuron	74 | 015 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	9699.722164	142	24204.93164	16611.0332	1407156	1199709	85994	1402716	1273684	92.83209512		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Hilus	Hippocampus	hu_brain_001	Neuron	8fe6910c-8a1d-4cef-a609-afdeb08a28e4	23c6b1e4-029e-4edf-a625-f6605ddae6c1	33520.27734	33393.21094	7816	7879	3.643066842	Hippocampus hilus
hu_brain_001	74	015	Neuronal environment	74 | 015 | Neuronal environment	False	False	False	True	True		298586.2372	352	24204.93164	16611.0332	42606446	40634307	855456	42514419	42337257	97.89474446		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Hilus	Hippocampus	hu_brain_001	Neuropil	8fe6910c-8a1d-4cef-a609-afdeb08a28e4	dc686208-e066-49e9-8293-a2ec3cd32f84	33520.27734	33393.21094	7816	7879	62.30870318	Hippocampus hilus
hu_brain_001	74	016	Neuron	74 | 016 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	13783.63956	173	26931.96875	17934.74023	1878763	1563242	111368	1870315	1650454	92.87583113		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Hilus	Hippocampus	hu_brain_001	Neuron	95bdd981-6752-4da9-90c2-aaeacf81800c	7a859d39-04f7-43cf-b468-8709aad019e4	33520.27734	33393.21094	7816	7879	4.96232065	Hippocampus hilus
hu_brain_001	74	016	Neuronal environment	74 | 016 | Neuronal environment	False	False	False	True	True		293036.2533	305	26931.96875	17934.74023	34841286	33236891	705778	34796595	34655879	97.87652221		0.9986	0.9986	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Hilus	Hippocampus	hu_brain_001	Neuropil	95bdd981-6752-4da9-90c2-aaeacf81800c	9d3db0da-6087-4cad-a0e5-c05d77110e41	33520.27734	33393.21094	7816	7879	51.01639601	Hippocampus hilus
hu_brain_001	74	017	Neuron	74 | 017 | Neuron	True	False	False	False	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	17837.43557	281	17683	20128	4101607	3903078	284985	4097081	4077287	92.69845491		0.9987	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	CA1	Hippocampus	hu_brain_001	Neuron	9605d650-d06a-4e54-9f50-f47db15fe936	71f9782e-6795-4bae-9e19-46882f2aee75	33520.27734	33393.21094	7816	7879	11.51062481	Hippocampus CA1
hu_brain_001	74	017	Iba1	74 | 017 | Iba1	False	True	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	21701.73782	66	17683	20128	1338415	1283230	98569	1336700	1330672	92.31868021		0.9985	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	CA1	Hippocampus	hu_brain_001	Iba1	9605d650-d06a-4e54-9f50-f47db15fe936	4602ffd9-2567-4b79-b9cd-5652e1e0a559	33520.27734	33393.21094	7816	7879	11.9069658	Hippocampus CA1
hu_brain_001	74	017	Neuronal environment	74 | 017 | Neuronal environment	False	False	False	True	True	Low Nuclei Count	76334.43241	28	17683	20128	15659639	14975089	444276	15630648	15541120	97.03323299		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	CA1	Hippocampus	hu_brain_001	Neuropil	9605d650-d06a-4e54-9f50-f47db15fe936	d2eff3a0-9df6-4c9b-8f07-007ca5620e3c	33520.27734	33393.21094	7816	7879	37.67165537	Hippocampus CA1
hu_brain_001	74	018	Geometric Segment	74 | 018 | Geometric Segment	False	False	False	False	False		227464.2381	452	18714	21285	98417619	94057700	1761750	98298896	97906691	98.12694761		0.9985	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	CA1	Hippocampus	hu_brain_001		45cb5838-1874-4197-9022-1077078e7cc3	4cbf63ae-eb70-4734-a29b-71683c60f61e	33520.27734	33393.21094	7816	7879	85.04447669	Hippocampus CA1
hu_brain_001	74	019	Neuron	74 | 019 | Neuron	True	False	False	False	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	16493.92636	324	16563	16483	2335156	2185689	186072	2299937	2283152	91.48680347		0.9986	0.9984	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	CA1	Hippocampus	hu_brain_001	Neuron	4d9ae3f2-5836-4555-80a1-352d6783c2de	bf098d2a-ad4e-4fae-97fc-05ff632a30de	33520.27734	33393.21094	7816	7879	7.924011503	Hippocampus CA1
hu_brain_001	74	019	Iba1	74 | 019 | Iba1	False	True	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	16655.68933	62	16563	16483	1435442	1374640	61024	1433753	1426862	95.56072863		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	CA1	Hippocampus	hu_brain_001	Iba1	4d9ae3f2-5836-4555-80a1-352d6783c2de	b0d34f54-ee8e-48a9-8a5b-9b9dd78068ef	33520.27734	33393.21094	7816	7879	6.677825085	Hippocampus CA1
hu_brain_001	74	019	Neuronal environment	74 | 019 | Neuronal environment	False	False	False	True	True	Low Nuclei Count	106168.9431	50	16563	16483	25725688	23751804	450557	24785003	24658030	98.10306198		0.9987	0.9984	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	CA1	Hippocampus	hu_brain_001	Neuropil	4d9ae3f2-5836-4555-80a1-352d6783c2de	a0c7ddba-019c-4b0e-ad97-b8044bf091ea	33520.27734	33393.21094	7816	7879	34.06353226	Hippocampus CA1
hu_brain_001	74	020	Geometric Segment	74 | 020 | Geometric Segment	False	False	False	False	False		228226.5162	394	17531	15014	53339798	50985768	1092158	53293348	53093034	97.85791596		0.9986	0.9986	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	CA1	Hippocampus	hu_brain_001		57f1ec9d-3499-43cb-8f6c-6b1012f2c426	3e16db49-f85c-44c9-8c17-56dbf1e5496c	33520.27734	33393.21094	7816	7879	57.39725082	Hippocampus CA1
hu_brain_001	74	021	Neuron	74 | 021 | Neuron	True	False	False	False	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	16980.49025	273	19727	22092	1951889	1859444	149210	1949417	1941486	91.97555829		0.9985	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	CA1	Hippocampus	hu_brain_001	Neuron	0060d8cc-bfad-43bc-8846-7cddde580902	8aac1919-887a-41d8-9e9e-e90aa10e75db	33520.27734	33393.21094	7816	7879	6.396405033	Hippocampus CA1
hu_brain_001	74	021	Iba1	74 | 021 | Iba1	False	True	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	17355.3341	58	19727	22092	1382925	1266376	147507	1326501	1314907	88.35203763		0.9986	0.9984	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	CA1	Hippocampus	hu_brain_001	Iba1	0060d8cc-bfad-43bc-8846-7cddde580902	008bfad2-20b0-4a8e-982f-4f09aa0c9191	33520.27734	33393.21094	7816	7879	14.16717757	Hippocampus CA1
hu_brain_001	74	021	Neuronal environment	74 | 021 | Neuronal environment	False	False	False	True	True	Low Nuclei Count	76329.96998	29	19727	22092	17094093	16203049	404463	16907900	16826531	97.50378463		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	CA1	Hippocampus	hu_brain_001	Neuropil	0060d8cc-bfad-43bc-8846-7cddde580902	8ab0561a-e9df-49cf-91b3-43c3324bfc11	33520.27734	33393.21094	7816	7879	33.2690687	Hippocampus CA1
hu_brain_001	74	022	Geometric Segment	74 | 022 | Geometric Segment	False	False	False	False	False	Low Nuclei Count	93028.37111	102	13191	28421	12478491	11925257	291396	12459419	12386217	97.55648033		0.9985	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer I	Cortex	hu_brain_001		835b7bfc-d578-4383-a81e-2ba7777a8f17	cf0f052d-18a7-4bdc-ad8e-fd9de178a2d9	33520.27734	33393.21094	7816	7879	23.07998915	Cortical layer I
hu_brain_001	74	023	Geometric Segment	74 | 023 | Geometric Segment	False	False	False	False	False		209947.7785	355	14443	27832	61576064	58903841	1137993	61497385	61259515	98.06804959		0.9984	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 3	Cortex	hu_brain_001		7360ea33-3bf3-4566-895c-07eaee04f708	e11f0e96-7aa2-4470-8304-7b581d298f89	33520.27734	33393.21094	7816	7879	58.87149134	Cortical layer II/III
hu_brain_001	74	024	Geometric Segment	74 | 024 | Geometric Segment	False	False	False	False	False		198842.87	353	15666	27377	41832303	40007949	804883	41774269	41594670	97.9881923		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 4	Cortex	hu_brain_001		6a0dc9a7-7ca5-401d-89b4-5db5c5465b61	56c2baef-9352-45ee-8ed7-fc7350339113	33520.27734	33393.21094	7816	7879	45.87350258	Cortical layer IV
hu_brain_001	74	025	Geometric Segment	74 | 025 | Geometric Segment	False	False	False	False	False		185583.0875	309	16694	27034	46137981	44070263	955799	46076428	45885310	97.83119288		0.9985	0.9984	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001		93e16426-c5cc-4316-a450-2863bf986fa5	72a0c214-3916-4815-a6b8-0a711a7d90ed	33520.27734	33393.21094	7816	7879	45.96780772	Coritcal layer V
hu_brain_001	74	026	Geometric Segment	74 | 026 | Geometric Segment	False	False	False	False	False		215115.5875	597	19599	25100	27114657	25771586	502485	27068341	26955348	98.05023641		0.9985	0.9983	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	WM	Cortex	hu_brain_001		c8539ae3-ebf0-4810-87f1-0f7490d294a6	9c4610d0-94ef-4bce-be43-5d1d5dafd11b	33520.27734	33393.21094	7816	7879	30.57132805	Cortical white matter
hu_brain_001	74	027	Geometric Segment	74 | 027 | Geometric Segment	False	False	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	96757.04745	113	18712	35413	8255667	7860201	185209	8231717	8160562	97.64371166		0.9985	0.9984	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer I	Cortex	hu_brain_001		631db853-6a2d-4e27-b939-7e1bfc9b637d	d05e36b2-1a4a-4efa-9aae-c170a689025d	33520.27734	33393.21094	7816	7879	16.68688772	Cortical layer I
hu_brain_001	74	028	Geometric Segment	74 | 028 | Geometric Segment	False	False	False	False	False		199886.1216	352	19580	34754	56778892	54363355	716908	56720440	56512666	98.68126608		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 3	Cortex	hu_brain_001		1d2a9372-c94e-4229-a4e9-051675bbbce7	2c790e67-f06e-4499-b6a7-c5bc7e2d3936	33520.27734	33393.21094	7816	7879	35.34639498	Cortical layer II/III
hu_brain_001	74	029	Geometric Segment	74 | 029 | Geometric Segment	False	False	False	False	False		179958.3579	304	20435	34059	44730190	42730192	842526	44669228	44440500	98.02826535		0.9985	0.9987	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 4	Cortex	hu_brain_001		411c4c6e-ad25-434d-aa4a-addb843b8c29	d47286b6-53bb-40bd-9485-a0dec9d498a0	33520.27734	33393.21094	7816	7879	46.01756761	Cortical layer IV
hu_brain_001	74	030	Geometric Segment	74 | 030 | Geometric Segment	False	False	False	False	False		227127.9624	403	21400	33471	63008926	60247619	1322647	62946042	62703472	97.80464851		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001		41685117-a15a-44f0-b4c1-5a11063da6c7	92a4ea25-5635-4028-aea3-9e2201f0458a	33520.27734	33393.21094	7816	7879	67.03897157	Coritcal layer V
hu_brain_001	74	031	Geometric Segment	74 | 031 | Geometric Segment	False	False	False	False	False		192366.4544	477	25602	32214	30560909	29215588	500104	30525833	30400034	98.28822887		0.9985	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	WM	Cortex	hu_brain_001		8a1a0c94-c630-4a14-b8b5-b390df19e17d	292c5e0c-b7f7-4629-aaaa-41931f4bdb48	33520.27734	33393.21094	7816	7879	29.05472028	Cortical white matter
hu_brain_001	74	032	Neuron	74 | 032 | Neuron	True	False	False	False	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	17271.18548	251	12988	25768	3150902	3000018	340844	3145922	3129871	88.6386015		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2/3	Cortex	hu_brain_001	Neuron	ed07a429-b264-4ec1-9f4d-384fc7b51d2c	19e8ca79-73f2-48e7-84e5-f6de9d6e9f54	33520.27734	33393.21094	7816	7879	13.59957237	Cortical layer II/III
hu_brain_001	74	032	Iba1	74 | 032 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	14624.48827	54	12988	25768	1690186	1610444	101555	1683191	1675617	93.69397508		0.9986	0.9984	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2/3	Cortex	hu_brain_001	Iba1	ed07a429-b264-4ec1-9f4d-384fc7b51d2c	ec7ab5b8-1cf7-4bf6-9bd0-36342c8a0a5b	33520.27734	33393.21094	7816	7879	9.59383638	Cortical layer II/III
